scenario,sensitivity,ai_model,annual_invites,affected_booking_base_share,weekly_payout,annual_prize_face_value,target_invites,baseline_completed_reviews,baseline_info_units,final_completion_rate,completed_reviews,additional_reviews,final_entries_per_completion,additional_info_units,expected_value_per_entry,expected_value_per_completion,guaranteed_equivalent_reward,bps_from_more_reviews,bps_from_better_reviews,total_uplift_bps,incremental_gross_bookings,incremental_revenue,incremental_ebitda,economic_cost,ranking_calls,input_tokens,output_tokens,annual_ai_cost,total_program_cost,net_incremental_ebitda_after_sweepstakes,net_incremental_ebitda,incremental_revenue_after_program_cost,revenue_to_program_cost_x,ebitda_to_program_cost_x,ai_cost_share_of_program_cost,cost_per_ranking_call,cost_per_1000_calls,payback_months_on_ebitda
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,0,0,1000000.0,200000.0,340000.0,0.2,200000.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,528000000.0,108000000.0,144.0,144.0,0.0,-144.0,-144.0,0.0,0.0,1.0,0.0006,0.6,
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,50,2600,1000000.0,200000.0,340000.0,0.20143122499413216,201431.22499413215,1431.2249941321497,1.7374687466071186,9980.458018091274,0.007428986220326623,0.012907631376792452,0.005808434119556604,0.035780624853303744,0.032125937826474056,0.0679065626797778,56951.196922649244,6433.467748282148,1900.025623780183,1729.0,241717.46999295856,531778433.9845088,108772861.49683136,145.03048199577512,1874.030481995775,171.02562378018297,25.995141784407906,4559.437266286373,3.4329579001461794,1.0138712481115697,0.07738960672684624,0.0006,0.6,11.835822371283461
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,100,5200,1000000.0,200000.0,340000.0,0.20280294318664813,202802.94318664813,2802.943186648132,1.7722093049672676,19409.26299012592,0.01446818581340476,0.02564065352451133,0.011538294086030099,0.0700735796662033,0.0624761684231521,0.1325497480893554,111165.4972300997,12557.76313398553,3708.741951540165,3458.0,243363.53182397774,535399770.01275104,109513589.32078998,146.01811909438663,3604.0181190943867,250.7419515401648,104.72383244577804,8953.745014891145,3.484378468424856,1.0290575210737545,0.040515367645010035,0.0006,0.6,11.661155721867502
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,150,7800,1000000.0,200000.0,340000.0,0.20411933037064636,204119.33037064635,4119.3303706463485,1.804633427070822,28360.56669818086,0.02117490498485141,0.03821294135071143,0.017195823607820144,0.10298325926615871,0.09128937778384397,0.1942726370500027,162930.63251472576,18405.389634117255,5435.748384659076,5187.0,244943.19644477562,538875032.1785064,110224438.40014903,146.96591786686537,5333.965917866865,248.74838465907578,101.78246679221047,13071.423716250389,3.450601281959044,1.0190819492211745,0.027552841568518924,0.0006,0.6,11.775304242382967
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,200,10400,1000000.0,200000.0,340000.0,0.20538410707396984,205384.10707396985,5384.107073969848,1.835062242356288,36892.62007150304,0.027594066442656637,0.05063682944198988,0.022786573248895447,0.1346026768492462,0.1187530688996879,0.2533557457489341,212481.86328725854,24002.923352254013,7088.8937660551765,6916.0,246460.9284887638,542214042.6752803,110907417.81994371,147.87655709325827,7063.876557093258,172.89376605517646,25.017208961918186,16939.046795160753,3.3979817113524233,1.003541569386118,0.020934193271648645,0.0006,0.6,11.957651148761666
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,250,13000,1000000.0,200000.0,340000.0,0.20660060539037195,206600.60539037196,6600.6053903719585,1.8637516789504842,45052.22516849218,0.03376165400501562,0.0629233393359932,0.02831550270119694,0.16501513475929896,0.14501789217325808,0.3100330269325571,260015.39869752765,29372.52897159046,8674.724093572948,8645.0,247920.72646844634,545425598.230582,111564326.91080086,148.7524358810678,8793.752435881068,29.724093572947822,-119.02834230812005,20578.77653570939,3.3401587303893154,0.9864644424350122,0.01691569520130162,0.0006000000000000001,0.6000000000000001,12.164655393334721
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,300,15600,1000000.0,200000.0,340000.0,0.20777182369746078,207771.8236974608,7771.823697460786,1.890909410733419,52877.696714773425,0.039707013481413006,0.07508236546412259,0.03378706445885517,0.19429559243651967,0.17020717826643808,0.3645027707029578,305697.5387054496,34532.99249639822,10198.78752426876,10374.0,249326.18843695294,548517614.5612965,112196784.79662882,149.59571306217177,10523.595713062172,-175.21247573123946,-324.8081887934113,24009.396783336048,3.281482245990782,0.9691352463882426,0.014215266068848457,0.0006000000000000001,0.6,12.382172709868312
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,400,20800,1000000.0,200000.0,340000.0,0.20998900874392354,209989.00874392354,9989.008743923536,1.941285925217982,67648.7071250545,0.05102432471009697,0.09905280340346334,0.0445737615315585,0.24972521859808838,0.2177533491149823,0.46747856771307067,392060.25038392097,44288.91950513631,13080.050324611719,13832.0,251986.81049270823,554370983.0839581,113394064.7217187,151.19208629562493,13983.192086295625,-751.9496753882813,-903.1417616839062,30305.72741884069,3.1672967968838917,0.9354123324552597,0.010812415746173032,0.0006,0.6,12.828567235694377
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,500,26000,1000000.0,200000.0,340000.0,0.21205451412017795,212054.51412017795,12054.514120177948,1.9872560683622542,81406.62000893295,0.06169812899343834,0.12260998124880748,0.05517449156196337,0.3013628530044487,0.2620384764236039,0.5634013294280527,472507.7929514249,53376.641950013705,15763.969197396913,17290.0,254465.41694421353,559823917.2772697,114509437.6248961,152.6792501665281,17442.67925016653,-1526.030802603087,-1678.7100527696166,35933.96269984718,3.0601171519853585,0.9037584749055344,0.008753199435520803,0.0006,0.6,13.277883785548237
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,600,31200,1000000.0,200000.0,340000.0,0.21398407474448092,213984.07474448092,13984.074744480924,2.0295911616392157,94300.18683294381,0.07183971120878488,0.1458052429240635,0.06561235931582858,0.3496018686120231,0.30354137392578484,0.6531432425378079,547771.6432191833,61878.790798031914,18274.947926207864,20748.0,256780.8896933771,564917957.3254297,115551400.3620197,154.06853381602627,20902.068533816026,-2473.052073792136,-2627.1206076081617,40976.72226421589,2.9604146928292026,0.8743128890158444,0.007370970656170673,0.0006000000000000001,0.6,13.725063590801685
Universal sweepstakes,Base,gpt-4o-mini,1000000,0.1,650,33800,1000000.0,200000.0,340000.0,0.21490211208475077,214902.11208475076,14902.112084750755,2.0495820602675745,100459.51364251669,0.07673804050792411,0.15728091116512768,0.07077641002430746,0.37255280211876884,0.3233675331840666,0.6959203353028354,583647.507608429,65931.49256659062,19471.850981773336,22477.0,257882.5345017009,567341575.903742,116047140.5257654,154.72952070102053,22631.72952070102,-3005.1490182266643,-3159.8785389276854,43299.7630458896,2.9132326146918524,0.8603783888439734,0.006836840311275855,0.0006,0.6,13.947351718263763
