scenario,sensitivity,ai_model,annual_invites,affected_booking_base_share,weekly_payout,annual_prize_face_value,target_invites,baseline_completed_reviews,baseline_info_units,final_completion_rate,completed_reviews,additional_reviews,final_entries_per_completion,additional_info_units,expected_value_per_entry,expected_value_per_completion,guaranteed_equivalent_reward,bps_from_more_reviews,bps_from_better_reviews,total_uplift_bps,incremental_gross_bookings,incremental_revenue,incremental_ebitda,economic_cost,ranking_calls,input_tokens,output_tokens,annual_ai_cost,total_program_cost,net_incremental_ebitda_after_sweepstakes,net_incremental_ebitda,incremental_revenue_after_program_cost,revenue_to_program_cost_x,ebitda_to_program_cost_x,ai_cost_share_of_program_cost,cost_per_ranking_call,cost_per_1000_calls,payback_months_on_ebitda
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,0,0,351891.98199699953,58062.17702950493,110318.13635605936,0.165,58062.17702950493,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69674.61243540591,153284147.35789302,31353575.595932662,41.80476746124355,41.80476746124355,0.0,-41.80476746124355,-41.80476746124355,0.0,0.0,1.0,0.0006000000000000001,0.6000000000000001,
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,50,2600,351891.98199699953,58062.17702950493,110318.13635605936,0.16739692955050056,58905.63731973774,843.4602902328115,1.973178543440427,5913.203290930804,0.022369182080293846,0.04413839011514791,0.015448436540301768,0.04018804036767369,0.035856245869745895,0.07604428623741959,38265.63692324201,4322.661406879879,1276.6314773538002,2165.7999999999997,70686.76478368528,155510882.52410764,31809044.152658377,42.41205887021117,2208.212058870211,-889.1685226461996,-931.5805815164108,2114.449348009668,1.9575390821348404,0.5781290217240114,0.019206515379646318,0.0006,0.6,20.756612363474442
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,100,5200,351891.98199699953,58062.17702950493,110318.13635605936,0.16959359513731875,59678.6263268678,1616.449297362873,2.0366181108516535,11224.434851987899,0.042783363461178045,0.08713337286818408,0.030496680503864428,0.07701836158378737,0.0680622796140111,0.14508064119779845,73004.86881201458,8246.963968247655,2435.613804428641,4331.599999999999,71614.35159224136,157551573.502931,32226458.216508616,42.96861095534482,4374.568610955344,-1895.9861955713586,-1938.9548065267036,3872.395357292311,1.8852062229849527,0.5567666257031769,0.009822365306544152,0.0006000000000000001,0.6,21.55301601428501
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,150,7800,351891.98199699953,58062.17702950493,110318.13635605936,0.17161667876902714,60390.53323577535,2328.3562062704223,2.092744250265219,16063.804843560109,0.06171767838001436,0.12915931656949306,0.04520576079932257,0.11093832666632306,0.09740705802516716,0.20834538469149022,104839.81426752725,11843.185047403069,3497.702318200738,6497.4,72468.63988293042,159431007.74244693,32610887.94731869,43.48118392975825,6540.881183929758,-2999.6976817992618,-3043.17886572902,5302.303863473311,1.8106406024467319,0.5347448179909179,0.0066476033896758204,0.0006,0.6,22.440610168201403
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,200,10400,351891.98199699953,58062.17702950493,110318.13635605936,0.17348757036092008,61048.88498614808,2986.7079566431494,2.1431504204353167,20518.807169111184,0.07948825247510645,0.17035528171169298,0.05962434859909254,0.14230656892560584,0.12442112313945894,0.26672769206506475,134217.9081025247,15161.868927746538,4477.824494388307,8663.199999999999,73258.6619833777,161169056.36343092,32966397.892519962,43.95519719002661,8707.155197190026,-4185.375505611692,-4229.330702801719,6454.713730556512,1.7413114369018687,0.5142695166193192,0.005048169717270209,0.0006,0.5999999999999999,23.334068250603377
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,250,13000,351891.98199699953,58062.17702950493,110318.13635605936,0.17522373547770193,61659.8275701665,3597.650540661569,2.188945305839596,24651.85376253548,0.09631770728127946,0.21083419322258892,0.07379196762790612,0.17141592417703813,0.14948292594813756,0.3208988501251757,161476.94318068866,18241.174236515486,5387.24989590145,10829.0,73991.79308419979,162781944.78523955,33296306.887889903,44.39507585051987,10873.39507585052,-5441.75010409855,-5486.14517994907,7367.779160664966,1.677596933549171,0.49545241926014155,0.004082908377818441,0.0006000000000000001,0.6000000000000001,24.22028742521751
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,300,15600,351891.98199699953,58062.17702950493,110318.13635605936,0.17683965934574786,62228.45822284943,4166.281193344505,2.230934164283951,28509.457084012,0.11236959176083504,0.25068916128588725,0.08774120645006053,0.19850925849158046,0.17287450684895883,0.3713837653405393,186881.05348689004,21110.938757017615,6234.7906525369735,12994.8,74674.14986741931,164283129.7083225,33603367.44033869,44.80448992045159,13039.604489920452,-6760.009347463026,-6804.813837383478,8071.334267097163,1.618986125947015,0.4781426198437564,0.0034360313577827635,0.0006,0.6,25.097114337812563
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,400,20800,351891.98199699953,58062.17702950493,110318.13635605936,0.1797576628875077,63255.280272633565,5193.103243128637,2.3057747778046394,35534.29345954249,0.1426098970466039,0.3288263036753756,0.11508920628638145,0.24743386877258366,0.21547142900485286,0.4629052977774365,232934.8716522016,26313.3887468606,7771.254139087605,17326.399999999998,75906.33632716027,166993939.9197526,34157851.34722212,45.543801796296165,17371.943801796293,-9555.145860912393,-9600.689662708688,8941.444945064308,1.5147060712998475,0.4473451116209599,0.0026216871477322446,0.0006000000000000001,0.6000000000000001,26.824927082622786
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,500,26000,351891.98199699953,58062.17702950493,110318.13635605936,0.18231920979978386,64156.66809257272,6094.491063067791,2.3710767821716803,41802.249779734484,0.17091726270527927,0.4052579532728253,0.14184028364548884,0.29038196071493855,0.2534788121202496,0.5438607728351881,273671.8286122123,30915.22177104343,9130.334654357139,21658.0,76988.00171108726,169373603.76439196,34644600.76998927,46.192801026652354,21704.192801026653,-12527.665345642861,-12573.858146669514,9211.028970016778,1.4243893820175186,0.4206714683222522,0.0021282892872416495,0.0006,0.6,28.52582336486745
Moderate-rating targeted,Conservative,gpt-4o-mini,1000000,0.06,600,31200,351891.98199699953,58062.17702950493,110318.13635605936,0.1845824644208602,64953.089246947144,6890.9122174422155,2.429019528680289,47454.185872888935,0.19775331667315332,0.48034666806038684,0.1681213338211354,0.3283287447808893,0.2877507963943327,0.616079541175222,310012.4572784541,35020.42543856432,10342.743337249629,25989.6,77943.70709633657,171476155.61194044,35074668.193351455,46.76622425780194,26036.3662242578,-15646.85666275037,-15693.62288700817,8984.059214306522,1.3450581059171065,0.3972421976309969,0.0017961886023184891,0.0006,0.6,30.208271104035493
